date,listed,otc,ratio,yoy
2020-01-31,6936672.0,1730890.0,24.952743909471288,
2020-03-31,5471770.0,1263461.0,23.09053560365293,
2020-04-30,5849345.0,1316542.0,22.50751152479466,
2020-06-29,6331602.0,1442454.0,22.78181730310907,
2020-07-29,6911028.0,1515993.0,21.935853826666595,
2020-08-28,7408080.0,1587474.0,21.428953251044806,
2020-10-27,7661092.0,1598367.0,20.86343565643122,
2020-11-26,7942795.0,1694262.0,21.330803577330144,
2021-01-25,8581745.0,1778632.0,20.72576148557199,-16.93995032864849
2021-02-24,8803201.0,1844000.0,20.94692601020924,
2021-03-26,9129703.0,1892247.0,20.72627116128531,-10.23910611234844
2021-05-25,8480449.0,1629065.0,19.2096550548208,
2021-06-24,9459720.0,1715338.0,18.13307370619849,-20.405499416748274
2021-08-23,9062070.0,1712400.0,18.896344874846477,-11.818628500087126
2021-09-22,8927635.0,1751095.0,19.614321150002212,
2021-10-22,8718645.0,1731601.0,19.86089581580624,-4.805248076751656
2021-12-21,9400934.0,1920027.0,20.423789806417105,
2022-01-20,9127529.0,1841529.0,20.175548059063956,-2.6547320198153312
2022-03-21,8725005.0,1729087.0,19.817604689051755,-4.3841290368277
2022-04-20,8819910.0,1767978.0,20.045306584761068,
2022-05-20,8170272.0,1701587.0,20.826564892821196,8.417172684184248
2022-07-19,7296078.0,1579013.0,21.64194242440939,
2022-08-18,7316964.0,1657744.0,22.656172696763303,19.8971168594708
2022-10-17,6663061.0,1569729.0,23.558676710298766,18.618399334986968
2022-11-16,6738869.0,1596761.0,23.69479210828998,
2022-12-16,6981181.0,1695443.0,24.285905207156212,18.909886154065482
2023-02-14,6475427.0,1641008.0,25.342081688203727,
2023-03-16,6822008.0,1678726.0,24.607505590729296,24.169928590430125
2023-05-15,7047595.0,1778031.0,25.228904328355984,21.13809674418392
2023-06-14,7436339.0,1867065.0,25.10731423083321,
2023-07-14,7555581.0,1901792.0,25.17069170458235,16.305141243666622
2023-09-12,7484834.0,1860581.0,24.85801288311805,
2023-10-12,7537290.0,1944978.0,25.804738838495002,9.533906151928996
2023-12-11,7883493.0,2128828.0,27.003613753446597,11.190476628763136
2024-01-10,7981563.0,2086858.0,26.14598168303627,
2024-04-09,8549508.0,2256073.0,26.388337200222516,
2024-05-09,8562862.0,2280289.0,26.629986562903852,5.553480310966674
2024-07-08,9212230.0,2471186.0,26.825057559353166,6.572587969323207
2024-08-07,8298590.0,2171077.0,26.161998604582227,
2024-09-06,9442906.0,2296392.0,24.318700196740284,-2.1695728009861637
2024-11-05,9551071.0,2451161.0,25.66372922994709,
2024-12-05,9242093.0,2484487.0,26.88229819803804,-0.4492567421390925
2025-02-03,8149138.0,2339982.0,28.714472622748566,
2025-03-05,8264389.0,2407158.0,29.126871932093223,
2025-06-03,6725980.0,1876061.0,27.892753175002007,
2025-07-03,6794172.0,1924858.0,28.331016641910157,5.614001309130101
2025-09-01,7160345.0,2079618.0,29.04354468953661,19.428852918009376
2025-10-01,7289143.0,2121324.0,29.102515892471857,
2025-10-31,7479963.0,2103219.0,28.118040156080987,9.563344844170008
2025-12-30,7813048.0,2132915.0,27.299397111089043,
2026-01-29,8201017.0,2208562.0,26.93034290747111,-6.213346623904236
2026-03-30,8083473.0,2142707.0,26.50725746223189,
2026-04-29,8672780.0,2306814.0,26.598322567850218,
2026-05-29,9309242.0,2461171.0,26.437931251545503,-5.215770255194241
2026-07-22,9354572.0,2369252.0,25.327208984013378,
