date,margin_ratio_pct
2001-01-05,364.504592
2001-01-08,358.190069
2001-01-09,379.163043
2001-01-10,379.088384
2001-01-11,376.812660
2001-01-12,392.425227
2001-01-15,395.555130
2001-01-16,407.497381
2001-01-17,398.176051
2001-01-18,393.920316
2001-01-29,380.528983
2001-01-30,387.418649
2001-01-31,388.966618
2001-02-01,408.485199
2001-02-02,413.870623
2001-02-05,395.233580
2001-02-06,394.231190
2001-02-07,369.537268
2001-02-08,376.908930
2001-02-09,375.754252
2001-02-12,378.828491
2001-02-13,388.862509
2001-02-14,374.993212
2001-02-15,396.612306
2001-02-16,406.601377
2001-02-19,421.990048
2001-02-20,414.817263
2001-02-21,401.616317
2001-02-22,379.520266
2001-02-23,381.637425
2001-02-26,378.115443
2001-02-27,373.752581
2001-03-01,353.510647
2001-03-02,353.814954
2001-03-05,365.243141
2001-03-06,364.331245
2001-03-07,381.036630
2001-03-08,383.555162
2001-03-09,379.279273
2001-03-12,382.019540
2001-03-13,400.445223
2001-03-14,405.945212
2001-03-15,404.722513
2001-03-16,408.414810
2001-03-19,387.858558
2001-03-20,387.384217
2001-03-21,390.560954
2001-03-22,412.362497
2001-03-23,436.978019
2001-03-26,444.720614
2001-03-27,442.827723
2001-03-28,433.195548
2001-03-29,439.919992
2001-03-30,429.706615
2001-04-02,404.163236
2001-04-03,383.806476
2001-04-04,394.865594
2001-04-06,405.176453
2001-04-09,395.835765
2001-04-10,389.387093
2001-04-11,398.147703
2001-04-12,412.145005
2001-04-13,399.693657
2001-04-16,402.648196
2001-04-17,394.081142
2001-04-18,401.178262
2001-04-19,396.655277
2001-04-20,401.702240
2001-04-23,402.631298
2001-04-24,403.403737
2001-04-25,401.488668
2001-04-26,406.256927
2001-04-27,393.103941
2001-04-30,382.082739
2001-05-02,371.303073
2001-05-03,387.397023
2001-05-04,372.913680
2001-05-07,366.440096
2001-05-08,355.573347
2001-05-09,360.574153
2001-05-10,346.473174
2001-05-11,356.397928
2001-05-14,359.118062
2001-05-15,361.473571
2001-05-16,350.723330
2001-05-17,357.304948
2001-05-18,355.134484
2001-05-21,337.153993
2001-05-22,337.457857
2001-05-23,358.653477
2001-05-24,369.776200
2001-05-25,356.953150
2001-05-28,342.497407
2001-05-29,344.862600
2001-05-30,344.914013
2001-05-31,340.043011
2001-06-01,338.613963
2001-06-04,331.857293
2001-06-05,346.345645
2001-06-06,360.539683
2001-06-07,353.618433
2001-06-08,372.602028
2001-06-11,377.821234
2001-06-12,376.622483
2001-06-13,366.096759
2001-06-14,357.640170
2001-06-15,361.740085
2001-06-18,352.165758
2001-06-19,350.584856
2001-06-20,348.180977
2001-06-21,343.849900
2001-06-22,339.413466
2001-06-26,320.674995
2001-06-27,321.741189
2001-06-28,313.771820
2001-06-29,318.651814
2001-07-02,325.116343
2001-07-03,324.035424
2001-07-04,323.259641
2001-07-05,319.487549
2001-07-06,316.634933
2001-07-09,305.536326
2001-07-10,304.656930
2001-07-11,291.410504
2001-07-12,307.801022
2001-07-13,303.065263
2001-07-16,293.322961
2001-07-17,300.993238
2001-07-18,293.958559
2001-07-19,304.425789
2001-07-20,302.150272
2001-07-23,290.430529
2001-07-24,278.900717
2001-07-25,287.950369
2001-07-26,301.888125
2001-07-27,307.530400
2001-07-31,306.470888
2001-08-01,299.216735
2001-08-02,317.951775
2001-08-03,325.087381
2001-08-06,315.805531
2001-08-07,312.674968
2001-08-08,315.700089
2001-08-09,316.411289
2001-08-10,318.228436
2001-08-13,316.070878
2001-08-14,330.673806
2001-08-15,326.370573
2001-08-16,329.708183
2001-08-17,337.063278
2001-08-20,336.784988
2001-08-21,340.087245
2001-08-22,325.407820
2001-08-23,323.069873
2001-08-24,312.820332
2001-08-27,312.798472
2001-08-28,316.266138
2001-08-29,315.284349
2001-08-30,319.850043
2001-08-31,313.237138
2001-09-03,307.182170
2001-09-04,312.269863
2001-09-05,302.891465
2001-09-06,288.826307
2001-09-07,275.414804
2001-09-10,265.955582
2001-09-11,254.431539
2001-09-13,240.643834
2001-09-14,233.116567
2001-09-19,257.973680
2001-09-20,232.345114
2001-09-21,228.864732
2001-09-24,228.884991
2001-09-25,232.746451
2001-09-26,243.435498
2001-09-27,237.652374
2001-09-28,238.252433
2001-10-02,229.787327
2001-10-03,218.919205
2001-10-04,216.908312
2001-10-05,222.993876
2001-10-08,213.960839
2001-10-09,222.297917
2001-10-11,232.569557
2001-10-12,239.205784
2001-10-15,226.622549
2001-10-16,234.714392
2001-10-17,235.188210
2001-10-18,233.188214
2001-10-19,238.008537
2001-10-22,245.580862
2001-10-23,241.537379
2001-10-24,243.339092
2001-10-25,251.530701
2001-10-26,259.099269
2001-10-29,259.660089
2001-10-30,244.832177
2001-10-31,236.629011
2001-11-01,241.054051
2001-11-02,244.599072
2001-11-05,252.790137
2001-11-06,251.166661
2001-11-07,261.111178
2001-11-08,260.921365
2001-11-09,262.555883
2001-11-12,282.550519
2001-11-13,281.681372
2001-11-14,285.776618
2001-11-15,292.337858
2001-11-16,282.127866
2001-11-19,289.449477
2001-11-20,282.561349
2001-11-21,294.225305
2001-11-22,300.055597
2001-11-23,309.984539
2001-11-26,314.543969
2001-11-27,316.735986
2001-11-28,297.479370
2001-11-29,285.974428
2001-11-30,283.783293
2001-12-03,294.710282
2001-12-04,311.029859
2001-12-05,323.906551
2001-12-06,337.035599
2001-12-07,349.041811
2001-12-10,344.306954
2001-12-11,343.323294
2001-12-12,360.737515
2001-12-13,354.582214
2001-12-14,355.696833
2001-12-17,342.481925
2001-12-18,335.615701
2001-12-19,325.089114
2001-12-20,337.518786
2001-12-21,336.412360
2001-12-24,341.652559
2001-12-25,357.379951
2001-12-26,385.217660
2001-12-27,374.069562
2001-12-28,394.285200
2001-12-31,416.562568
2002-01-02,410.173135
2002-01-03,410.241641
2002-01-04,428.705422
2002-01-07,436.159618
2002-01-08,456.051382
2002-01-09,500.189678
2002-01-10,519.503013
2002-01-11,492.986840
2002-01-14,461.306434
2002-01-15,463.079806
2002-01-16,433.846664
2002-01-17,411.803750
2002-01-18,404.007849
2002-01-21,428.250231
2002-01-22,449.609595
2002-01-23,444.011075
2002-01-24,449.731128
2002-01-25,477.439435
2002-01-28,506.008170
2002-01-29,483.643808
2002-01-30,486.670882
2002-01-31,487.316799
2002-02-01,474.737156
2002-02-04,469.398593
2002-02-05,482.759286
2002-02-06,497.357434
2002-02-18,523.713432
2002-02-19,506.865228
2002-02-20,484.993941
2002-02-21,482.448010
2002-02-22,451.085000
2002-02-25,447.027210
2002-02-26,448.385643
2002-02-27,468.518301
2002-03-01,437.086551
2002-03-04,452.009865
2002-03-05,465.077303
2002-03-06,474.614237
2002-03-07,460.567195
2002-03-08,451.644109
2002-03-11,466.081077
2002-03-12,437.493540
2002-03-13,419.151574
2002-03-14,424.682717
2002-03-15,411.061679
2002-03-18,404.090496
2002-03-19,393.047800
2002-03-20,407.792221
2002-03-21,403.668952
2002-03-22,409.253161
2002-03-25,426.705292
2002-03-26,438.237248
2002-03-27,422.271582
2002-03-28,420.785347
2002-03-29,425.251827
2002-04-01,426.946856
2002-04-02,429.272831
2002-04-03,425.630647
2002-04-04,406.741773
2002-04-08,406.515353
2002-04-09,418.271848
2002-04-10,412.785629
2002-04-11,422.663185
2002-04-12,426.812033
2002-04-15,436.929396
2002-04-16,437.840187
2002-04-17,443.400527
2002-04-18,433.684418
2002-04-19,436.598609
2002-04-22,440.062445
2002-04-23,441.392426
2002-04-24,443.258164
2002-04-25,437.413502
2002-04-26,426.106939
2002-04-29,428.281853
2002-04-30,399.903086
2002-05-02,380.553101
2002-05-03,360.319368
2002-05-06,342.826795
2002-05-07,334.957839
2002-05-08,324.790259
2002-05-09,327.244415
2002-05-10,327.126846
2002-05-13,328.405290
2002-05-14,335.643587
2002-05-15,352.184394
2002-05-16,348.406989
2002-05-17,335.107121
2002-05-20,315.626489
2002-05-21,306.344095
2002-05-22,303.055163
2002-05-23,299.908093
2002-05-24,318.786142
2002-05-27,319.629741
2002-05-28,313.847454
2002-05-29,308.178005
2002-05-30,312.283082
2002-05-31,310.171539
2002-06-03,301.903630
2002-06-04,305.292002
2002-06-05,315.732140
2002-06-06,309.897326
2002-06-07,296.194847
2002-06-10,307.678322
2002-06-11,299.785720
2002-06-12,303.611340
2002-06-13,314.148555
2002-06-14,317.153687
2002-06-17,315.506265
2002-06-18,321.745588
2002-06-19,312.261853
2002-06-20,318.418780
2002-06-21,320.052712
2002-06-24,312.049484
2002-06-25,303.216697
2002-06-26,285.543665
2002-06-27,270.885807
2002-06-28,279.315584
2002-07-01,261.071582
2002-07-02,262.721824
2002-07-03,272.444057
2002-07-04,285.819429
2002-07-05,294.579461
2002-07-08,301.186718
2002-07-09,304.391874
2002-07-10,291.667734
2002-07-11,292.314154
2002-07-12,308.712311
2002-07-15,314.553309
2002-07-16,312.146348
2002-07-17,304.890475
2002-07-18,302.902371
2002-07-19,310.847120
2002-07-22,285.046665
2002-07-23,292.279506
2002-07-24,282.474062
2002-07-25,288.709344
2002-07-26,271.931795
2002-07-29,280.363185
2002-07-30,283.981553
2002-07-31,277.078035
2002-08-01,276.140026
2002-08-02,278.696462
2002-08-05,263.487200
2002-08-06,262.187846
2002-08-07,270.820719
2002-08-08,265.398631
2002-08-09,276.555461
2002-08-12,276.684165
2002-08-13,275.476543
2002-08-14,281.605603
2002-08-15,285.797478
2002-08-16,286.771783
2002-08-19,282.294347
2002-08-20,282.192940
2002-08-21,279.891680
2002-08-22,285.946101
2002-08-23,283.145093
2002-08-26,276.595772
2002-08-27,274.435981
2002-08-28,264.404412
2002-08-29,265.666267
2002-08-30,259.593897
2002-09-02,254.989245
2002-09-03,255.002536
2002-09-04,252.456917
2002-09-05,247.394443
2002-09-09,250.931508
2002-09-10,265.468280
2002-09-11,269.014939
2002-09-12,267.763711
2002-09-13,264.591499
2002-09-16,260.979548
2002-09-17,276.936443
2002-09-18,264.287488
2002-09-19,262.926412
2002-09-20,255.417327
2002-09-23,244.454072
2002-09-24,237.567878
2002-09-25,231.005003
2002-09-26,231.834405
2002-09-27,228.116792
2002-09-30,233.711979
2002-10-01,232.928195
2002-10-02,231.258282
2002-10-03,228.645022
2002-10-04,227.820151
2002-10-07,215.387814
2002-10-08,220.994140
2002-10-09,220.019082
2002-10-11,216.972214
2002-10-14,220.524131
2002-10-15,233.789201
2002-10-16,244.259749
2002-10-17,248.998231
2002-10-18,260.508883
2002-10-21,262.605527
2002-10-22,256.385184
2002-10-23,267.673706
2002-10-24,264.318965
2002-10-25,262.871143
2002-10-28,262.767846
2002-10-29,258.844235
2002-10-30,255.390333
2002-10-31,264.981726
2002-11-01,256.257805
2002-11-04,260.005781
2002-11-05,259.701347
2002-11-06,271.046697
2002-11-07,270.531124
2002-11-08,272.826383
2002-11-11,261.293837
2002-11-12,261.825450
2002-11-13,256.504588
2002-11-14,245.867250
2002-11-15,245.305464
2002-11-18,246.461720
2002-11-19,246.065529
2002-11-20,241.458928
2002-11-21,238.268036
2002-11-22,244.462277
2002-11-25,246.666846
2002-11-26,247.928954
2002-11-27,238.833485
2002-11-28,238.547785
2002-11-29,244.064130
2002-12-02,244.295334
2002-12-03,258.160135
2002-12-04,250.674125
2002-12-05,250.394671
2002-12-06,248.084718
2002-12-09,248.792216
2002-12-10,241.753425
2002-12-11,239.147442
2002-12-12,232.310454
2002-12-13,226.364250
2002-12-16,230.263605
2002-12-17,226.220331
2002-12-18,222.173930
2002-12-19,218.473776
2002-12-20,225.552406
2002-12-23,218.735248
2002-12-24,217.627654
2002-12-25,215.739607
2002-12-26,223.000797
2002-12-27,219.137752
2002-12-30,212.464686
2002-12-31,212.634153
2003-01-02,216.100701
2003-01-03,222.904698
2003-01-06,223.809681
2003-01-07,225.888972
2003-01-08,229.437572
2003-01-09,227.877384
2003-01-10,229.367711
2003-01-13,234.919028
2003-01-14,235.683646
2003-01-15,233.850734
2003-01-16,226.691922
2003-01-17,222.641713
2003-01-20,220.613188
2003-01-21,223.776565
2003-01-22,221.218721
2003-01-23,224.041732
2003-01-24,221.084296
2003-01-27,217.760407
2003-01-28,219.189276
2003-02-06,207.921387
2003-02-07,206.911658
2003-02-10,205.018897
2003-02-11,204.638070
2003-02-12,203.320370
2003-02-13,200.499134
2003-02-14,201.041663
2003-02-17,210.655497
2003-02-18,208.915495
2003-02-19,205.430150
2003-02-20,206.368702
2003-02-21,205.729259
2003-02-24,206.935286
2003-02-25,201.096785
2003-02-26,202.365917
2003-02-27,199.669000
2003-03-03,203.533602
2003-03-04,202.536256
2003-03-05,197.887854
2003-03-06,197.792061
2003-03-07,194.619403
2003-03-10,190.587026
2003-03-11,188.130858
2003-03-12,192.144849
2003-03-13,196.593630
2003-03-14,200.081868
2003-03-17,195.101659
2003-03-18,205.528323
2003-03-19,203.419751
2003-03-20,207.423516
2003-03-21,208.053395
2003-03-24,207.675767
2003-03-25,203.656912
2003-03-26,203.954931
2003-03-27,204.655479
2003-03-28,201.542672
2003-03-31,192.295029
2003-04-01,192.010124
2003-04-02,189.966919
2003-04-03,192.807712
2003-04-04,200.371974
2003-04-07,204.675253
2003-04-08,204.700683
2003-04-09,201.989172
2003-04-10,203.927613
2003-04-11,202.125417
2003-04-14,200.628325
2003-04-15,203.077078
2003-04-16,209.757573
2003-04-17,206.797913
2003-04-18,210.727307
2003-04-21,211.445154
2003-04-22,206.191360
2003-04-23,203.449167
2003-04-24,191.660841
2003-04-25,186.544090
2003-04-28,180.693286
2003-04-29,183.113857
2003-04-30,179.887984
2003-05-02,178.645408
2003-05-05,181.024168
2003-05-06,182.932066
2003-05-07,187.230954
2003-05-08,182.089305
2003-05-09,183.549766
2003-05-12,184.820230
2003-05-13,188.694021
2003-05-14,191.199787
2003-05-15,189.897206
2003-05-16,187.328312
2003-05-19,184.688841
2003-05-20,183.559675
2003-05-21,180.301723
2003-05-22,183.924048
2003-05-23,187.423577
2003-05-26,194.314443
2003-05-27,197.690383
2003-05-28,197.154950
2003-05-29,198.723530
2003-05-30,198.172914
2003-06-02,202.239708
2003-06-03,201.515257
2003-06-05,204.277378
2003-06-06,204.338535
2003-06-09,207.429113
2003-06-10,210.085301
2003-06-11,209.280118
2003-06-12,208.478053
2003-06-13,211.692852
2003-06-16,211.460689
2003-06-17,214.714016
2003-06-18,217.166323
2003-06-19,219.777714
2003-06-20,215.175576
2003-06-23,208.082328
2003-06-24,209.961941
2003-06-25,208.056425
2003-06-26,212.103660
2003-06-27,209.267090
2003-06-30,211.661283
2003-07-01,219.396031
2003-07-02,222.776197
2003-07-03,210.580015
2003-07-04,207.883908
2003-07-07,206.050752
2003-07-08,201.883216
2003-07-09,209.962514
2003-07-10,209.726138
2003-07-11,212.967159
2003-07-14,230.187440
2003-07-15,226.800461
2003-07-16,231.464315
2003-07-17,226.138767
2003-07-18,224.553286
2003-07-21,218.907860
2003-07-22,227.762424
2003-07-23,224.056708
2003-07-24,231.589590
2003-07-25,230.830610
2003-07-28,225.946810
2003-07-29,223.772184
2003-07-30,223.298114
2003-07-31,221.421362
2003-08-01,226.167382
2003-08-04,224.766610
2003-08-05,218.137035
2003-08-06,217.401838
2003-08-07,218.328963
2003-08-08,216.904673
2003-08-11,216.839128
2003-08-12,222.748019
2003-08-13,233.762895
2003-08-14,226.365764
2003-08-15,227.837478
2003-08-18,227.251954
2003-08-19,228.149693
2003-08-20,232.165136
2003-08-21,234.541749
2003-08-22,231.267626
2003-08-25,229.507361
2003-08-26,221.664444
2003-08-27,217.528574
2003-08-28,215.340165
2003-08-29,220.768333
2003-09-01,218.467827
2003-09-02,221.000409
2003-09-03,217.370093
2003-09-04,212.527742
2003-09-05,212.566430
2003-09-08,214.442450
2003-09-09,216.014180
2003-09-10,214.849091
2003-09-12,214.448855
2003-09-15,214.300348
2003-09-16,217.076039
2003-09-17,221.365981
2003-09-18,221.265385
2003-09-19,220.814620
2003-09-22,220.966671
2003-09-23,220.643705
2003-09-24,223.380572
2003-09-25,221.992142
2003-09-26,219.909522
2003-09-29,218.227745
2003-09-30,216.443964
2003-10-01,213.551374
2003-10-02,216.967703
2003-10-03,217.950303
2003-10-06,218.677366
2003-10-07,215.806838
2003-10-08,215.811169
2003-10-09,218.796966
2003-10-13,218.323613
2003-10-14,212.230576
2003-10-15,215.197015
2003-10-16,219.184720
2003-10-17,218.962771
2003-10-20,219.690517
2003-10-21,214.627387
2003-10-22,214.972276
2003-10-23,212.136755
2003-10-24,210.698386
2003-10-27,211.015186
2003-10-28,214.492548
2003-10-29,212.920892
2003-10-30,211.475421
2003-10-31,209.236391
2003-11-03,209.638443
2003-11-04,209.833809
2003-11-05,210.946447
2003-11-06,207.452980
2003-11-07,211.228047
2003-11-10,213.581169
2003-11-11,213.534426
2003-11-12,213.612181
2003-11-13,215.155226
2003-11-14,215.483833
2003-11-17,212.089915
2003-11-18,208.910908
2003-11-19,205.386190
2003-11-20,204.776585
2003-11-21,205.745153
2003-11-24,204.434860
2003-11-25,204.782914
2003-11-26,205.511951
2003-11-27,201.094708
2003-11-28,202.521946
2003-12-01,208.625345
2003-12-02,208.848042
2003-12-03,210.370283
2003-12-04,211.299794
2003-12-05,210.410036
2003-12-08,208.978097
2003-12-09,208.613859
2003-12-10,205.625355
2003-12-11,205.923413
2003-12-12,205.741272
2003-12-15,207.572266
2003-12-16,206.624831
2003-12-17,202.692252
2003-12-18,202.800089
2003-12-19,203.629061
2003-12-22,205.909248
2003-12-23,206.290539
2003-12-24,209.015915
2003-12-25,207.131322
2003-12-26,208.948684
2003-12-29,207.035728
2003-12-30,209.693268
2003-12-31,209.966255
2004-01-02,213.627559
2004-01-05,217.736534
2004-01-06,217.421770
2004-01-07,219.082399
2004-01-08,219.963485
2004-01-09,220.819124
2004-01-12,219.585323
2004-01-13,218.493143
2004-01-14,219.294619
2004-01-15,218.012235
2004-01-16,217.688426
2004-01-27,221.658710
2004-01-28,225.730238
2004-01-29,228.633140
2004-01-30,229.378470
2004-02-02,227.635915
2004-02-03,226.430795
2004-02-04,226.300120
2004-02-05,226.442533
2004-02-06,228.865209
2004-02-09,230.787718
2004-02-10,231.512720
2004-02-11,170.891540
2004-02-12,168.325289
2004-02-13,171.289789
2004-02-16,171.778100
2004-02-17,172.712217
2004-02-18,172.602443
2004-02-19,174.309526
2004-02-20,173.634690
2004-02-23,173.618543
2004-02-24,171.521995
2004-02-25,173.029120
2004-02-26,173.203679
2004-02-27,175.121703
2004-03-01,177.835278
2004-03-02,178.269291
2004-03-03,176.970307
2004-03-04,178.430566
2004-03-05,174.213880
2004-03-08,172.802530
2004-03-09,175.108651
2004-03-10,172.960700
2004-03-11,173.343223
2004-03-12,171.842625
2004-03-15,165.935663
2004-03-16,165.027103
2004-03-17,164.526859
2004-03-18,169.812903
2004-03-19,169.185418
2004-03-22,157.837775
2004-03-23,152.906892
2004-03-24,152.772366
2004-03-25,150.941446
2004-03-26,150.279180
2004-03-29,159.739072
2004-03-30,162.570969
2004-03-31,163.490306
2004-04-01,164.660180
2004-04-02,165.210875
2004-04-05,168.502694
2004-04-06,165.995324
2004-04-07,165.981639
2004-04-08,166.813571
2004-04-09,165.986342
2004-04-12,171.012957
2004-04-13,171.362729
2004-04-14,173.240501
2004-04-15,168.152856
2004-04-16,171.320473
2004-04-19,170.249800
2004-04-20,168.928645
