date,margin_ratio_pct
2004-02-11,170.891540
2004-02-12,168.325289
2004-02-13,171.289789
2004-02-16,171.778100
2004-02-17,172.712217
2004-02-18,172.602443
2004-02-19,174.309526
2004-02-20,173.634690
2004-02-23,173.618543
2004-02-24,171.521995
2004-02-25,173.029120
2004-02-26,173.203679
2004-02-27,175.121703
2004-03-01,177.835278
2004-03-02,178.269291
2004-03-03,176.970307
2004-03-04,178.430566
2004-03-05,174.213880
2004-03-08,172.802530
2004-03-09,175.108651
2004-03-10,172.960700
2004-03-11,173.343223
2004-03-12,171.842625
2004-03-15,165.935663
2004-03-16,165.027103
2004-03-17,164.526859
2004-03-18,169.812903
2004-03-19,169.185418
2004-03-22,157.837775
2004-03-23,152.906892
2004-03-24,152.772366
2004-03-25,150.941446
2004-03-26,150.279180
2004-03-29,159.739072
2004-03-30,162.570969
2004-03-31,163.490306
2004-04-01,164.660180
2004-04-02,165.210875
2004-04-05,168.502694
2004-04-06,165.995324
2004-04-07,165.981639
2004-04-08,166.813571
2004-04-09,165.986342
2004-04-12,171.012957
2004-04-13,171.362729
2004-04-14,173.240501
2004-04-15,168.152856
2004-04-16,171.320473
2004-04-19,170.249800
2004-04-20,168.928645
2004-04-21,168.917282
2004-04-22,165.168081
2004-04-23,164.640603
2004-04-26,163.767341
2004-04-27,162.004949
2004-04-28,160.089981
2004-04-29,156.229871
2004-04-30,150.292886
2004-05-03,146.568450
2004-05-04,151.879858
2004-05-05,143.417681
2004-05-06,145.646869
2004-05-07,149.142350
2004-05-10,143.540972
2004-05-11,144.347235
2004-05-12,147.510957
2004-05-13,146.085806
2004-05-14,142.333993
2004-05-17,135.163083
2004-05-18,137.656965
2004-05-19,146.562285
2004-05-20,145.725953
2004-05-21,152.032052
2004-05-24,152.539565
2004-05-25,152.484870
2004-05-26,153.966770
2004-05-27,153.250878
2004-05-28,155.630367
2004-05-31,150.976840
2004-06-01,150.296938
2004-06-02,147.057434
2004-06-03,141.592063
2004-06-04,143.386990
2004-06-07,148.987848
2004-06-08,149.708230
2004-06-09,149.784139
2004-06-10,147.613333
2004-06-11,144.305294
2004-06-14,138.936853
2004-06-15,142.246856
2004-06-16,138.752477
2004-06-17,142.417911
2004-06-18,140.097563
2004-06-21,138.401984
2004-06-23,143.074305
2004-06-24,145.772336
2004-06-25,146.636906
2004-06-28,143.856540
2004-06-29,144.845202
2004-06-30,146.158926
2004-07-01,146.587933
2004-07-02,144.875575
2004-07-05,142.070033
2004-07-06,143.824377
2004-07-07,143.886115
2004-07-08,143.531275
2004-07-09,146.251728
2004-07-12,145.941327
2004-07-13,143.915277
2004-07-14,141.748120
2004-07-15,139.547702
2004-07-16,138.631614
2004-07-19,137.963395
2004-07-20,132.652766
2004-07-21,136.130610
2004-07-22,136.147988
2004-07-23,137.112430
2004-07-26,136.559899
2004-07-27,138.929447
2004-07-28,138.469751
2004-07-29,136.941905
2004-07-30,138.348270
2004-08-02,134.857304
2004-08-03,135.549533
2004-08-04,134.378185
2004-08-05,138.803024
2004-08-06,138.173354
2004-08-09,138.394040
2004-08-10,137.999821
2004-08-11,136.582088
2004-08-12,136.653004
2004-08-13,137.116314
2004-08-16,136.167303
2004-08-17,135.500740
2004-08-18,137.335974
2004-08-19,143.270014
2004-08-20,144.532176
2004-08-23,145.257232
2004-08-26,149.245467
2004-08-27,149.157161
2004-08-30,147.995168
2004-08-31,147.186484
2004-09-01,150.755344
2004-09-02,151.323891
2004-09-03,148.758349
2004-09-06,149.183715
2004-09-07,150.852015
2004-09-08,151.000842
2004-09-09,151.629878
2004-09-10,150.953594
2004-09-13,152.803604
2004-09-14,152.792863
2004-09-15,151.659731
2004-09-16,153.024910
2004-09-17,150.500847
2004-09-20,150.481471
2004-09-21,152.209474
2004-09-22,153.492894
2004-09-23,153.450304
2004-09-24,152.489673
2004-09-27,151.388554
2004-09-29,149.447953
2004-09-30,148.987884
2004-10-01,151.174170
2004-10-04,154.716974
2004-10-05,155.612733
2004-10-06,154.568749
2004-10-07,155.484942
2004-10-08,156.095156
2004-10-11,156.058143
2004-10-12,152.633633
2004-10-13,152.529893
2004-10-14,149.116252
2004-10-15,148.414028
2004-10-18,146.205523
2004-10-19,147.516242
2004-10-20,147.549032
2004-10-21,147.584385
2004-10-22,146.609367
2004-10-26,142.561503
2004-10-27,141.987420
2004-10-28,143.451703
2004-10-29,142.288849
2004-11-01,139.437980
