date,margin_ratio_pct
2015-01-05,161.368917
2015-01-06,158.024643
2015-01-07,159.031781
2015-01-08,160.500556
2015-01-09,160.467528
2015-01-12,159.859889
2015-01-13,160.232862
2015-01-14,160.089130
2015-01-15,159.650285
2015-01-16,157.370334
2015-01-19,157.031526
2015-01-20,159.372328
2015-01-21,159.094071
2015-01-22,160.408700
2015-01-23,160.659286
2015-01-26,160.945620
2015-01-27,161.329981
2015-01-28,161.359788
2015-01-29,160.565043
2015-01-30,159.452877
2015-02-02,158.840933
2015-02-03,159.603473
2015-02-04,159.918490
2015-02-05,159.678723
2015-02-06,158.795946
2015-02-09,158.139200
2015-02-10,157.288808
2015-02-11,157.626064
2015-02-12,157.962839
2015-02-13,158.427331
2015-02-24,159.731328
2015-02-25,160.535956
2015-03-02,160.504312
2015-03-03,160.191321
2015-03-04,160.337907
2015-03-05,160.652587
2015-03-06,161.677248
2015-03-09,161.331214
2015-03-10,160.415900
2015-03-11,159.979963
2015-03-12,161.137799
2015-03-13,161.022856
2015-03-16,160.697316
2015-03-17,160.361562
2015-03-18,161.188975
2015-03-19,162.710216
2015-03-20,163.196793
2015-03-23,163.411359
2015-03-24,163.147994
2015-03-25,161.688785
2015-03-26,161.256299
2015-03-27,159.738685
2015-03-30,158.718287
2015-03-31,159.690690
2015-04-01,158.737556
2015-04-02,159.907638
2015-04-07,161.136125
2015-04-08,160.068507
2015-04-09,159.221648
2015-04-10,159.167149
2015-04-13,160.216833
2015-04-14,160.711354
2015-04-15,159.467121
2015-04-16,160.318697
2015-04-17,158.831439
2015-04-20,157.496889
2015-04-21,155.593130
2015-04-22,156.839847
2015-04-23,158.486023
2015-04-24,159.192261
2015-04-27,159.943762
2015-04-28,159.149004
2015-04-29,157.145174
2015-04-30,158.038609
2015-05-04,157.475055
2015-05-05,156.912104
2015-05-06,157.636494
2015-05-07,155.786343
2015-05-08,154.669541
2015-05-11,152.259036
2015-05-12,152.969313
2015-05-13,154.779219
2015-05-14,153.537314
2015-05-15,152.907950
2015-05-18,152.311045
2015-05-19,154.626820
2015-05-20,155.160733
2015-05-21,154.066125
2015-05-22,155.298306
2015-05-25,155.438254
2015-05-26,155.851363
2015-05-27,156.823172
2015-05-28,157.710958
2015-05-29,157.664842
2015-06-01,156.809025
2015-06-02,156.680911
2015-06-03,155.369763
2015-06-04,151.647825
2015-06-05,151.963166
2015-06-08,151.976657
2015-06-09,147.324739
2015-06-10,150.716111
2015-06-11,150.499195
2015-06-12,150.683325
2015-06-15,150.893799
2015-06-16,149.959279
2015-06-17,150.572348
2015-06-18,152.270734
2015-06-22,153.632073
2015-06-23,154.250660
2015-06-24,153.654958
2015-06-25,154.660253
2015-06-26,154.469088
2015-06-29,150.955480
2015-06-30,152.504924
2015-07-01,154.203469
2015-07-02,153.999092
2015-07-03,153.386678
2015-07-06,150.646143
2026-03-04,165.064622
2026-03-05,171.147949
2026-03-06,170.382033
2026-03-09,160.335102
2026-03-10,164.872814
2026-03-11,173.282568
2026-03-12,171.366841
2026-03-13,172.055248
2026-03-16,173.891230
2026-03-17,176.958100
2026-03-18,179.845582
2026-03-19,177.977983
2026-03-20,175.417840
2026-03-23,168.208673
2026-03-24,165.336915
2026-03-25,171.439055
2026-03-26,169.630967
2026-03-27,169.859157
2026-03-30,166.893144
2026-03-31,159.088570
2026-04-01,166.670550
2026-04-02,163.602054
2026-04-07,167.545244
2026-04-08,175.847454
2026-04-09,175.621242
2026-04-10,178.090769
2026-04-13,179.432999
2026-04-14,180.758303
2026-04-15,180.731944
2026-04-16,182.962936
2026-04-17,183.435023
2026-04-20,184.968506
2026-04-21,187.965472
2026-04-22,189.242229
2026-04-23,182.663052
2026-04-24,184.321666
2026-04-27,183.923890
2026-04-28,186.200813
2026-04-29,185.634107
2026-04-30,185.611246
2026-05-04,191.204758
2026-05-05,192.930381
2026-05-06,192.198221
2026-05-07,194.234780
2026-05-08,189.984318
2026-05-11,195.614566
2026-05-12,195.572529
2026-05-13,191.452028
2026-05-14,192.342516
2026-05-15,187.147735
2026-05-18,187.011008
2026-05-19,182.189259
2026-05-20,181.783228
2026-05-21,189.830664
2026-05-22,196.953314
2026-05-25,203.007844
2026-05-26,202.375335
2026-05-27,201.339729
2026-05-28,195.677456
2026-05-29,199.486105
2026-06-01,203.112719
2026-06-02,201.316847
2026-06-03,201.947521
2026-06-04,195.902938
2026-06-05,191.864990
2026-06-08,184.010272
2026-06-09,191.205286
2026-06-10,180.310088
2026-06-11,181.727258
2026-06-12,186.024548
2026-06-15,192.146264
2026-06-16,192.399385
2026-06-17,194.362526
2026-06-18,198.253611
2026-06-22,201.312705
2026-06-23,194.676739
2026-06-24,193.054663
2026-06-25,193.991975
2026-06-26,183.587194
2026-06-29,184.641534
2026-06-30,191.503901
2026-07-01,190.983207
2026-07-02,190.216511
2026-07-03,190.439265
2026-07-06,187.298318
2026-07-07,178.778913
2026-07-08,179.479678
2026-07-09,179.421659
2026-07-13,176.838264
2026-07-14,173.155813
2026-07-15,179.310341
2026-07-16,175.410469
2026-07-17,163.018643
2026-07-20,159.009168
2026-07-21,166.722515
