date,margin_ratio_pct
2010-02-01,157.978287
2010-03-01,162.094112
2010-04-01,171.643514
2010-06-01,153.499946
2010-07-01,152.902148
2010-09-01,156.066405
2010-10-01,165.243360
2010-11-01,161.782425
2015-01-05,161.368917
2015-01-06,158.024643
2015-01-07,159.031781
2015-01-08,160.500556
2015-01-09,160.467528
2015-01-12,159.859889
2015-01-13,160.232862
2015-01-14,160.089130
2015-01-15,159.650285
2015-01-16,157.370334
2015-01-19,157.031526
2015-01-20,159.372328
2015-01-21,159.094071
2015-01-22,160.408700
2015-01-23,160.659286
2015-01-26,160.945620
2015-01-27,161.329981
2015-01-28,161.359788
2015-01-29,160.565043
2015-01-30,159.452877
2015-02-02,158.840933
2015-02-03,159.603473
2015-02-04,159.918490
2015-02-05,159.678723
2015-02-06,158.795946
2015-02-09,158.139200
2015-02-10,157.288808
2015-02-11,157.626064
2015-02-12,157.962839
2015-02-13,158.427331
2015-02-24,159.731328
2015-02-25,160.535956
2015-03-02,160.504312
2015-03-03,160.191321
2015-03-04,160.337907
2015-03-05,160.652587
2015-03-06,161.677248
2015-03-09,161.331214
2015-03-10,160.415900
2015-03-11,159.979963
2015-03-12,161.137799
2015-03-13,161.022856
2015-03-16,160.697316
2015-03-17,160.361562
2015-03-18,161.188975
2015-03-19,162.710216
2015-03-20,163.196793
2015-03-23,163.411359
2015-03-24,163.147994
2015-03-25,161.688785
2015-03-26,161.256299
2015-03-27,159.738685
2015-03-30,158.718287
2015-03-31,159.690690
2015-04-01,158.737556
2015-04-02,159.907638
2015-04-07,161.136125
2015-04-08,160.068507
2015-04-09,159.221648
2015-04-10,159.167149
2015-04-13,160.216833
2015-04-14,160.711354
2015-04-15,159.467121
2015-04-16,160.318697
2015-04-17,158.831439
2015-04-20,157.496889
2015-04-21,155.593130
2015-04-22,156.839847
2015-04-23,158.486023
2015-04-24,159.192261
2015-04-27,159.943762
2015-04-28,159.149004
2015-04-29,157.145174
2015-04-30,158.038609
2015-05-04,157.475055
2015-05-05,156.912104
2015-05-06,157.636494
2015-05-07,155.786343
2015-05-08,154.669541
2015-05-11,152.259036
2015-05-12,152.969313
2015-05-13,154.779219
2015-05-14,153.537314
2015-05-15,152.907950
2015-05-18,152.311045
2015-05-19,154.626820
2015-05-20,155.160733
2015-05-21,154.066125
2015-05-22,155.298306
2015-05-25,155.438254
2015-05-26,155.851363
2015-05-27,156.823172
2015-05-28,157.710958
2015-05-29,157.664842
2015-06-01,156.809025
2015-06-02,156.680911
2015-06-03,155.369763
2015-06-04,151.647825
2015-06-05,151.963166
2015-06-08,151.976657
2015-06-09,147.324739
2015-06-10,150.716111
2015-06-11,150.499195
2015-06-12,150.683325
2015-06-15,150.893799
2015-06-16,149.959279
2015-06-17,150.572348
2015-06-18,152.270734
2015-06-22,153.632073
2015-06-23,154.250660
2015-06-24,153.654958
2015-06-25,154.660253
2015-06-26,154.469088
2015-06-29,150.955480
2015-06-30,152.504924
2015-07-01,154.203469
2015-07-02,153.999092
2015-07-03,153.386678
2015-07-06,150.646143
2015-07-07,150.213380
2015-07-08,144.917995
2015-07-09,145.234092
2015-07-13,147.742850
2015-07-14,147.443070
2015-07-15,147.194540
2015-07-16,147.788835
2015-07-17,147.181044
2015-07-20,145.452546
2015-07-21,145.433189
2015-07-22,143.862245
2015-07-23,142.417250
2015-07-24,141.981537
2015-07-27,137.149947
2015-07-28,139.849981
2015-07-29,139.943294
2015-07-30,141.531182
2015-07-31,140.876432
2015-08-03,139.139983
2015-08-04,137.346809
2015-08-05,140.130342
2015-08-06,138.521715
2015-08-07,139.801745
2015-08-10,142.511242
2015-08-11,140.630858
2015-08-12,140.012288
2015-08-13,141.131825
2015-08-14,141.499367
2015-08-17,139.857619
2015-08-18,139.645178
2015-08-19,137.117356
2015-08-20,138.190451
2015-08-21,134.620144
2015-08-24,130.867250
2015-08-25,136.569554
2015-08-26,138.262490
2015-08-27,140.810626
2015-08-28,143.990187
2015-08-31,145.660806
2015-09-01,145.721913
2015-09-02,147.185772
2015-09-03,148.856029
2015-09-04,146.685034
2015-09-07,147.350291
2015-09-08,148.295791
2015-09-09,152.524525
2015-09-10,153.066159
2015-09-11,153.279171
2015-09-14,153.170154
2015-09-15,152.400581
2015-09-16,152.962244
2015-09-17,155.030189
2015-09-18,155.632319
2015-09-21,152.731944
2015-09-22,154.278117
2015-09-23,151.148838
2015-09-24,148.579841
2015-09-25,150.011621
2015-09-30,150.418710
2015-10-01,152.713645
2015-10-02,153.567882
2015-10-05,155.533550
2015-10-06,155.026214
2015-10-07,157.018503
2015-10-08,154.607827
2015-10-12,155.881550
2015-10-13,156.424751
2015-10-14,156.343374
2015-10-15,156.547223
2015-10-16,157.157663
