date,value
1998-12-22,11.124480247497559
1998-12-23,11.288521766662598
1998-12-24,11.363078117370605
1998-12-28,11.213960647583008
1998-12-29,11.33325481414795
1998-12-30,11.288521766662598
1998-12-31,11.18412971496582
1999-01-04,11.18412971496582
1999-01-05,11.288521766662598
1999-01-06,11.646416664123535
1999-01-07,11.82535457611084
1999-01-08,11.899919509887695
1999-01-11,11.72097110748291
1999-01-12,11.392906188964844
1999-01-13,11.243786811828613
1999-01-14,10.960453987121582
1999-01-15,11.273608207702637
1999-01-19,11.213960647583008
1999-01-20,11.295979499816895
1999-01-21,11.094658851623535
1999-01-22,11.020095825195312
1999-01-25,11.109574317932129
1999-01-26,11.117024421691895
1999-01-27,10.975367546081543
1999-01-28,11.139400482177734
1999-01-29,11.377986907958984
1999-02-01,11.18412971496582
1999-02-02,11.064836502075195
1999-02-03,11.146851539611816
1999-02-04,10.885887145996094
1999-02-05,10.796419143676758
1999-02-08,10.766590118408203
1999-02-09,10.617470741271973
1999-02-10,10.706945419311523
1999-02-11,11.139400482177734
1999-02-12,10.975367546081543
1999-02-16,11.139400482177734
1999-02-17,11.18412971496582
1999-02-18,11.295979499816895
1999-02-19,11.33325481414795
1999-02-22,11.661327362060547
1999-02-23,11.810441017150879
1999-02-24,11.422735214233398
1999-02-25,11.348166465759277
1999-02-26,11.556933403015137
1999-03-01,11.60167407989502
1999-03-02,11.63150405883789
1999-03-03,11.519659042358398
1999-03-04,11.780618667602539
1999-03-05,12.078863143920898
1999-03-08,11.996847152709961
1999-03-09,12.093779563903809
1999-03-10,12.317461967468262
1999-03-11,12.377106666564941
1999-03-12,12.399476051330566
1999-03-15,12.436758041381836
1999-03-16,12.25780963897705
1999-03-17,12.153425216674805
1999-03-18,12.436758041381836
1999-03-19,12.200641632080078
1999-03-22,12.230546951293945
1999-03-23,11.811888694763184
1999-03-24,11.781987190246582
1999-03-25,12.05111312866211
1999-03-26,11.946460723876953
1999-03-29,12.215587615966797
1999-03-30,12.073549270629883
1999-03-31,11.931507110595703
1999-04-01,11.961411476135254
1999-04-05,12.200641632080078
1999-04-06,12.110930442810059
1999-04-07,12.43986701965332
1999-04-08,12.664137840270996
1999-04-09,12.634239196777344
1999-04-12,12.858518600463867
1999-04-13,12.84356689453125
1999-04-14,12.679097175598145
1999-04-15,12.559489250183105
1999-04-16,12.49966812133789
1999-04-19,12.49966812133789
1999-04-20,12.664137840270996
1999-04-21,12.858518600463867
1999-04-22,12.993080139160156
1999-04-23,12.948225975036621
1999-04-26,12.753857612609863
1999-04-27,12.978124618530273
1999-04-28,12.903371810913086
1999-04-29,12.948225975036621
1999-04-30,12.768810272216797
