date,value
2002-07-30,36.69029235839844
2002-07-31,36.91472244262695
2002-08-01,37.27665710449219
2002-08-02,37.352638244628906
2002-08-05,37.26215744018555
2002-08-06,37.13547897338867
2002-08-07,37.24043273925781
2002-08-08,37.1318359375
2002-08-09,37.28023147583008
2002-08-12,37.3309440612793
2002-08-13,37.63859558105469
2002-08-14,37.653053283691406
2002-08-15,37.54087829589844
2002-08-16,37.35988998413086
2002-08-19,37.569793701171875
2002-08-20,37.971588134765625
2002-08-21,38.02225112915039
2002-08-22,37.967960357666016
2002-08-23,38.0765380859375
2002-08-26,38.1163444519043
2002-08-27,38.02225112915039
2002-08-28,38.09462356567383
2002-08-29,38.23579788208008
2002-08-30,38.25751495361328
2002-09-03,38.43906784057617
2002-09-04,38.58091735839844
2002-09-05,38.69009780883789
2002-09-06,38.428157806396484
2002-09-09,38.453636169433594
2002-09-10,38.617374420166016
2002-09-11,38.5664176940918
2002-09-12,38.76654052734375
2002-09-13,38.83201599121094
2002-09-16,38.984806060791016
2002-09-17,39.013919830322266
2002-09-18,38.96663284301758
2002-09-19,38.96663284301758
2002-09-20,38.984806060791016
2002-09-23,38.8647575378418
2002-09-24,38.85748291015625
2002-09-25,38.777427673339844
2002-09-26,38.82109451293945
2002-09-27,39.130348205566406
2002-09-30,39.05754470825195
2002-10-01,39.030906677246094
2002-10-02,39.01995086669922
2002-10-03,39.00166702270508
2002-10-04,38.91032409667969
2002-10-07,38.72766876220703
2002-10-08,38.365936279296875
2002-10-09,38.22348403930664
2002-10-10,38.216163635253906
2002-10-11,38.325782775878906
2002-10-14,38.39521026611328
2002-10-15,37.942134857177734
2002-10-16,37.85081481933594
2002-10-17,37.56582260131836
2002-10-18,37.66447448730469
2002-10-21,37.441654205322266
2002-10-22,37.59504318237305
2002-10-23,37.66814422607422
2002-10-24,37.810611724853516
2002-10-25,38.07000732421875
2002-10-28,38.17596435546875
2002-10-29,38.39885330200195
2002-10-30,38.406150817871094
2002-10-31,38.81901550292969
2002-11-01,38.54253387451172
2002-11-04,38.623321533203125
2002-11-05,38.58293914794922
2002-11-06,38.700401306152344
2002-11-07,39.24748611450195
2002-11-08,39.298858642578125
2002-11-11,39.405330657958984
2002-11-12,39.0786018371582
2002-11-13,39.22909927368164
2002-11-14,38.96844482421875
2002-11-15,39.1923713684082
2002-11-18,39.464073181152344
2002-11-19,39.390621185302734
2002-11-20,39.262142181396484
2002-11-21,39.262142181396484
2002-11-22,39.1005973815918
2002-11-25,39.09691619873047
2002-11-26,39.31721878051758
2002-11-27,39.09691619873047
2002-11-29,39.09691619873047
2002-12-02,39.161441802978516
2002-12-03,39.23152160644531
2002-12-04,39.23152160644531
2002-12-05,39.31999206542969
2002-12-06,39.34211349487305
2002-12-09,39.34211349487305
2002-12-10,39.41588592529297
2002-12-11,39.581817626953125
2002-12-12,39.581817626953125
2002-12-13,39.379024505615234
2002-12-16,39.360565185546875
2002-12-17,39.50807571411133
2002-12-18,39.7071418762207
2002-12-19,39.96157455444336
2002-12-20,39.97260284423828
2002-12-23,39.97998046875
2002-12-24,40.064796447753906
2002-12-26,40.19755935668945
2002-12-27,40.42982864379883
2002-12-30,40.55153274536133
2002-12-31,40.632633209228516
2003-01-02,39.75840377807617
2003-01-03,39.98438262939453
2003-01-06,39.96589279174805
2003-01-07,40.11775588989258
2003-01-08,40.158451080322266
2003-01-09,39.83623123168945
2003-01-10,39.93992233276367
2003-01-13,39.895511627197266
2003-01-14,40.006649017333984
2003-01-15,40.006649017333984
2003-01-16,39.914031982421875
2003-01-17,40.099212646484375
2003-01-21,40.12517547607422
2003-01-22,40.206634521484375
2003-01-23,40.2252197265625
2003-01-24,40.40669250488281
2003-01-27,40.16960906982422
2003-01-28,40.29185485839844
