date,value
2007-04-11,31.546598434448242
2007-04-12,31.567766189575195
2007-04-13,31.510311126708984
2007-04-16,31.49822998046875
2007-04-17,31.48310089111328
2007-04-18,31.492191314697266
2007-04-19,31.601028442382812
2007-04-20,31.582895278930664
2007-04-23,31.601028442382812
2007-04-24,31.818687438964844
2007-04-25,31.867053985595703
2007-04-26,31.924484252929688
2007-04-27,31.924484252929688
2007-04-30,31.927515029907227
2007-05-01,31.931446075439453
2007-05-02,31.919349670410156
2007-05-03,31.922361373901367
2007-05-04,31.96178436279297
2007-05-07,31.958742141723633
2007-05-08,31.98300552368164
2007-05-09,31.898109436035156
2007-05-10,32.013309478759766
2007-05-11,32.0314826965332
2007-05-14,32.02847671508789
2007-05-15,32.004241943359375
2007-05-16,32.089107513427734
2007-05-17,32.08000564575195
2007-05-18,32.089107513427734
2007-05-21,32.11941909790039
2007-05-22,32.122432708740234
2007-05-23,32.098201751708984
2007-05-24,32.1073112487793
2007-05-25,32.15275192260742
2007-05-29,32.02544021606445
2007-05-30,32.098201751708984
2007-05-31,32.04663848876953
2007-06-01,32.04239273071289
2007-06-04,32.06982421875
2007-06-05,32.024105072021484
2007-06-06,31.984447479248047
2007-06-07,31.835081100463867
2007-06-08,31.749732971191406
2007-06-11,31.682674407958984
2007-06-12,31.521102905273438
2007-06-13,31.575965881347656
2007-06-14,31.600372314453125
2007-06-15,31.594266891479492
2007-06-18,31.6125431060791
2007-06-19,31.65217399597168
2007-06-20,31.371728897094727
2007-06-21,31.429628372192383
2007-06-22,31.490633010864258
2007-06-25,31.307714462280273
2007-06-26,31.399173736572266
2007-06-27,31.28941535949707
2007-06-28,31.124814987182617
2007-06-29,31.036401748657227
2007-07-02,31.279590606689453
2007-07-03,31.22132110595703
2007-07-05,31.10785675048828
2007-07-06,31.14160919189453
2007-07-09,31.23666000366211
2007-07-10,31.153858184814453
2007-07-11,30.920808792114258
2007-07-12,31.01276206970215
2007-07-13,31.14160919189453
2007-07-16,31.153858184814453
2007-07-17,31.190658569335938
2007-07-18,30.95758628845215
2007-07-19,30.991334915161133
2007-07-20,30.911563873291016
2007-07-23,30.844118118286133
2007-07-24,30.66623878479004
2007-07-25,30.374935150146484
2007-07-26,29.945598602294922
2007-07-27,29.445737838745117
2007-07-30,29.730924606323242
2007-07-31,29.83214569091797
2007-08-01,29.770402908325195
2007-08-02,29.940155029296875
2007-08-03,29.940155029296875
2007-08-06,29.87535285949707
2007-08-07,30.088293075561523
2007-08-08,30.443307876586914
2007-08-09,30.412424087524414
2007-08-10,30.3507022857666
2007-08-13,30.572940826416016
2007-08-14,30.33526039123535
2007-08-15,30.505033493041992
2007-08-16,30.46489906311035
2007-08-17,30.7735538482666
2007-08-20,30.480314254760742
2007-08-21,30.322912216186523
2007-08-22,30.557493209838867
2007-08-23,30.742685317993164
2007-08-24,30.81985092163086
2007-08-27,31.020484924316406
2007-08-28,30.912429809570312
2007-08-29,31.0358943939209
2007-08-30,31.100730895996094
2007-08-31,31.381614685058594
2007-09-04,31.59993553161621
2007-09-05,31.612380981445312
2007-09-06,31.593734741210938
2007-09-07,31.233491897583008
2007-09-10,31.367040634155273
2007-09-11,31.624805450439453
2007-09-12,31.76766586303711
2007-09-13,31.65583610534668
2007-09-14,31.954002380371094
2007-09-17,32.09993362426758
2007-09-18,32.32976531982422
2007-09-19,32.947784423828125
2007-09-20,32.140323638916016
2007-09-21,32.22107696533203
2007-09-24,32.43846130371094
2007-09-25,32.51612091064453
2007-09-26,32.3980827331543
2007-09-27,32.298709869384766
2007-09-28,32.298709869384766
2007-10-01,32.42214584350586
2007-10-02,32.484642028808594
2007-10-03,32.31277847290039
2007-10-04,32.45029830932617
2007-10-05,32.46904373168945
2007-10-08,32.578399658203125
2007-10-09,32.603397369384766
2007-10-10,32.57527542114258
2007-10-11,32.62215805053711
2007-10-12,32.6565055847168
2007-10-15,32.81277847290039
2007-10-16,32.68778991699219
2007-10-17,32.28464126586914
2007-10-18,32.269012451171875
2007-10-19,32.125301361083984
2007-10-22,31.82838249206543
2007-10-23,32.09402847290039
2007-10-24,32.09402847290039
2007-10-25,32.140892028808594
2007-10-26,32.21589279174805
2007-10-29,32.31277847290039
2007-10-30,32.250240325927734
